,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
35159,PG41646_text.txt,"Emmeline, the Orphan of the Castle","Smith, Charlotte",1749.0,1806.0,['en'],61.0,"{'Single women -- Fiction', 'Marriage -- Fiction', 'Great Britain -- Social life and customs -- 18th century -- Fiction', 'Gothic fiction'}",Text,0,1788,39.0,2
13275,PG2194_text.txt,Mauprat,"Sand, George",1804.0,1876.0,['en'],61.0,"{'Women -- France -- Fiction', ""Women's rights -- Fiction""}",Text,2,1837,33.0,1
55317,PG648_text.txt,"Wild Wales: Its People, Language and Scenery","Borrow, George",1803.0,1881.0,['en'],61.0,"{'Wales -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Wales'}",Text,4,1862,59.0,3
30519,PG37470_text.txt,The Great War in England in 1897,"Le Queux, William",1864.0,1927.0,['en'],61.0,"{'Great Britain -- Defenses', 'Imaginary wars and battles'}",Text,5,1894,30.0,1
31005,PG37908_text.txt,"Adeline Mowbray; or, The Mother and Daughter","Opie, Amelia",1769.0,1853.0,['en'],61.0,"{'Unmarried couples -- Fiction', 'Mothers and daughters -- Fiction', 'Feminist fiction', 'Domestic fiction'}",Text,1,1804,35.0,2
19525,PG27575_text.txt,"Madame Bovary: A Tale of Provincial Life, Vol. 1 (of 2)","Flaubert, Gustave",1821.0,1880.0,['en'],61.0,"{""Physicians' spouses -- Fiction"", 'Domestic fiction', 'Suicide victims -- Fiction', 'Adultery -- Fiction', 'France -- Fiction', 'Married women -- Fiction', 'Middle class -- Fiction'}",Text,3,1856,35.0,2
29623,PG36664_text.txt,Goops and How to Be Them,"Burgess, Gelett",1866.0,1951.0,['en'],61.0,"{'Etiquette for children and teenagers', 'Etiquette', 'Etiquette -- Juvenile poetry'}",Text,5,1898,32.0,1
7898,PG1710_text.txt,La Grande Breteche,"Balzac, Honoré de",1799.0,1850.0,['en'],61.0,"{'French fiction -- Translations into English', 'Horror tales'}",Text,2,1831,32.0,1
20060,PG28056_text.txt,Music and Some Highly Musical People,"Trotter, James M.",1842.0,1892.0,['en'],60.0,"{'African Americans -- Music', 'African American musicians -- Biography'}",Text,4,1878,36.0,2
37718,PG4394_text.txt,A Romance of Two Worlds: A Novel,"Corelli, Marie",1855.0,1924.0,['en'],60.0,{'Religious fiction'},Text,5,1886,31.0,1
51509,PG56361_text.txt,The Poetical Works of William Wordsworth — Volume 5 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],60.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
3678,PG13310_text.txt,The Complete Poetical Works of James Russell Lowell,"Lowell, James Russell",1819.0,1891.0,['en'],60.0,{'American poetry'},Text,5,1894,75.0,4
13783,PG22406_text.txt,The Little People of the Snow,"Bryant, William Cullen",1794.0,1878.0,['en'],60.0,{'Fairy tales'},Text,3,1845,51.0,3
31330,PG381_text.txt,Memories and Portraits,"Stevenson, Robert Louis",1850.0,1894.0,['en'],60.0,"{'Authors, Scottish -- 19th century -- Biography', 'Stevenson, Robert Louis, 1850-1894', 'Scotland -- Social life and customs -- 19th century'}",Text,5,1887,37.0,2
55628,PG676_text.txt,The Battle of Life,"Dickens, Charles",1812.0,1870.0,['en'],60.0,"{'Christmas stories, English', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,3,1846,34.0,1
6405,PG15766_text.txt,The Claverings,"Trollope, Anthony",1815.0,1882.0,['en'],59.0,"{'Widows -- Fiction', 'England -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Inheritance and succession -- Fiction'}",Text,4,1866,51.0,3
46416,PG51778_text.txt,"The Illustration of Books: A Manual for the Use of Students, Notes for a Course of Lectures at the Slade School, University College","Pennell, Joseph",1857.0,1926.0,['en'],59.0,"{'Illustration of books -- Handbooks, manuals, etc.', 'Illustration of books'}",Text,5,1884,27.0,1
41831,PG47651_text.txt,The Poetical Works of William Wordsworth — Volume 6 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],59.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
58094,PG898_text.txt,The Lesson of the Master,"James, Henry",1843.0,1916.0,['en'],59.0,"{'Young men -- Fiction', 'Psychological fiction', 'Mentoring of authors -- Fiction', 'Authors -- Fiction'}",Text,5,1888,45.0,2
41267,PG47143_text.txt,The Poetical Works of William Wordsworth — Volume 7 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],59.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
10180,PG19164_text.txt,"Lectures on Art, Delivered Before the University of Oxford in Hilary Term, 1870","Ruskin, John",1819.0,1900.0,['en'],59.0,{'Art'},Text,5,1884,65.0,4
24408,PG3196_text.txt,Mark Twain's Letters — Volume 4 (1886-1900),"Twain, Mark",1835.0,1910.0,['en'],59.0,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,5,1885,50.0,3
53668,PG58304_text.txt,"Falling in with Fortune; Or, The Experiences of a Young Secretary","Stratemeyer, Edward",1862.0,1930.0,['en'],59.0,"{'Nephews -- Juvenile fiction', 'Chicago (Ill.) -- History -- 19th century -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Private secretaries -- Juvenile fiction', 'Success -- Juvenile fiction', 'Criminals -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction'}",Text,5,1881,19.0,0
17108,PG2539_text.txt,"The Malay Archipelago, Volume 2: The Land of the Orang-utan and the Bird of Paradise; A Narrative of Travel, with Studies of Man and Nature","Wallace, Alfred Russel",1823.0,1913.0,['en'],58.0,"{'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Ethnology -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago'}",Text,4,1869,46.0,2
30908,PG37820_text.txt,Chronicles of Martin Hewitt,"Morrison, Arthur",1863.0,1945.0,['en'],58.0,"{'Private investigators -- Fiction', 'Detective and mystery stories, English'}",Text,5,1896,33.0,1
27361,PG34627_text.txt,"The Dealings of Captain Sharkey, and Other Tales of Pirates","Doyle, Arthur Conan",1859.0,1930.0,['en'],58.0,"{'Pirates -- Fiction', 'Short stories, English', 'Adventure stories'}",Text,5,1884,25.0,1
58251,PG912_text.txt,Mudfog and Other Sketches,"Dickens, Charles",1812.0,1870.0,['en'],58.0,{'England -- Social life and customs -- 19th century -- Fiction'},Text,2,1838,26.0,1
34759,PG41286_text.txt,Miss Marjoribanks,"Oliphant, Mrs. (Margaret)",1828.0,1897.0,['en'],57.0,"{'Bildungsromans', 'Love stories', 'Young women -- England -- Fiction'}",Text,5,1896,68.0,4
53853,PG58471_text.txt,"Partial Portraits: Emerson, The Life of George Eliot, Daniel Deronda, Anthony Trollope, Robert Louis Stevenson, Miss Woolson, Alphonse Daudet, Guy de Maupassant, Ivan Turgénieff, George du Maurier, The Art of Fiction","James, Henry",1843.0,1916.0,['en'],57.0,set(),Text,5,1888,45.0,2
29598,PG36641_text.txt,Women Novelists of Queen Victoria's Reign: A Book of Appreciations,"Oliphant, Mrs. (Margaret)",1828.0,1897.0,['en'],57.0,"{'Women and literature -- Great Britain -- History -- 19th century', 'Novelists, English -- 19th century -- Biography', 'Women novelists, English -- Biography', 'English fiction -- 19th century -- History and criticism', 'English fiction -- Women authors -- History and criticism'}",Text,3,1854,26.0,1
30330,PG372_text.txt,"Prince Otto, a Romance","Stevenson, Robert Louis",1850.0,1894.0,['en'],57.0,"{'Man-woman relationships -- Fiction', 'Nobility -- Fiction'}",Text,5,1885,35.0,2
25097,PG3258_text.txt,A Laodicean : A Story of To-day,"Hardy, Thomas",1840.0,1928.0,['en'],56.0,"{'Castles -- Conservation and restoration -- Fiction', 'Architects -- Fiction', 'Love stories', 'Wessex (England) -- Fiction'}",Text,4,1880,40.0,2
52203,PG56987_text.txt,Money (L'Argent),"Zola, Émile",1840.0,1902.0,['en'],56.0,{'Banks and banking -- France -- History -- 19th -- Fiction'},Text,5,1891,51.0,3
18721,PG26851_text.txt,Tom Brown at Oxford,"Hughes, Thomas",1822.0,1896.0,['en'],56.0,"{'University of Oxford -- Fiction', 'College stories'}",Text,4,1861,39.0,2
18723,PG26853_text.txt,"Vice Versa; or, A Lesson to Fathers","Anstey, F.",1856.0,1934.0,['en'],56.0,"{'Humorous stories', 'Fathers and sons -- Fiction'}",Text,5,1882,26.0,1
48199,PG53382_text.txt,From Farm Boy to Senator: Being the History of the Boyhood and Manhood of Daniel Webster,"Alger, Horatio, Jr.",1832.0,1899.0,['en'],56.0,"{'Webster, Daniel, 1782-1852 -- Juvenile literature', 'Legislators -- United States -- Biography -- Juvenile literature'}",Text,5,1881,49.0,2
15555,PG24000_text.txt,Miss Mackenzie,"Trollope, Anthony",1815.0,1882.0,['en'],56.0,"{'England -- Fiction', 'Love stories', 'Inheritance and succession -- Fiction', 'Single women -- Fiction', 'Courtship -- Fiction'}",Text,5,1883,68.0,4
699,PG1062_text.txt,First Project Gutenberg Collection of Edgar Allan Poe,"Poe, Edgar Allan",1809.0,1849.0,['en'],56.0,"{'Horror tales, American', 'Fantasy poetry, American'}",Text,2,1829,20.0,0
45010,PG50511_text.txt,Loitering in Pleasant Paths,"Harland, Marion",1830.0,1922.0,['en'],56.0,{'Europe -- Description and travel'},Text,3,1854,24.0,0
11992,PG20795_text.txt,The Cricket on the Hearth,"Dickens, Charles",1812.0,1870.0,['en'],56.0,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,3,1848,36.0,2
5076,PG1456_text.txt,An Episode under the Terror,"Balzac, Honoré de",1799.0,1850.0,['en'],56.0,"{'Historical fiction', 'French fiction -- Translations into English'}",Text,3,1845,46.0,2
37723,PG43954_text.txt,Practical Psychomancy and Crystal Gazing,"Atkinson, William Walker",1862.0,1932.0,['en'],56.0,"{'Crystal gazing', 'Magic', 'Clairvoyance'}",Text,5,1900,38.0,2
846,PG10762_text.txt,Impressions of Theophrastus Such,"Eliot, George",1819.0,1880.0,['en'],55.0,"{'Character sketches', 'England -- Fiction', 'Authors -- Fiction'}",Text,4,1879,60.0,3
14985,PG23489_text.txt,Godfrey Morgan: A Californian Mystery,"Verne, Jules",1828.0,1905.0,['en'],55.0,{'Detective and mystery stories'},Text,5,1882,54.0,3
51732,PG56562_text.txt,Kidnapped (Illustrated): Being Memoirs of the Adventures of David Balfour in the Year 1751,"Stevenson, Robert Louis",1850.0,1894.0,['en'],55.0,"{'Historical fiction', 'Kidnapping -- Fiction', 'Scotland -- History -- 18th century -- Fiction', 'Adventure and adventurers -- Fiction'}",Text,5,1893,43.0,2
48527,PG53678_text.txt,On Naval Timber and Arboriculture: With Critical Notes on Authors who have Recently Treated the Subject of Planting,"Matthew, Patrick",1790.0,1874.0,['en'],55.0,{'Forests and forestry -- Great Britain'},Text,2,1831,41.0,2
31196,PG3807_text.txt,The Different Forms of Flowers on Plants of the Same Species,"Darwin, Charles",1809.0,1882.0,['en'],55.0,"{'Fertilization of plants', 'Plant physiology', 'Pollination', 'Plants -- Variation', 'Heterostylism'}",Text,4,1877,68.0,4
36976,PG43281_text.txt,"Cripps, the Carrier: A Woodland Tale","Blackmore, R. D. (Richard Doddridge)",1825.0,1900.0,['en'],55.0,"{'Kidnapping -- Fiction', 'Oxfordshire (England) -- Fiction'}",Text,4,1876,51.0,3
17039,PG25337_text.txt,"Genuine Mediumship; or, The Invisible Powers","Atkinson, William Walker",1862.0,1932.0,['en'],55.0,{'Mediums'},Text,5,1900,38.0,2
20108,PG2809_text.txt,Main-Travelled Roads,"Garland, Hamlin",1860.0,1940.0,['en'],55.0,"{'Short stories', 'Mississippi River Valley -- Fiction', 'Western stories'}",Text,5,1891,31.0,1
7527,PG16776_text.txt,Poems of Passion,"Wilcox, Ella Wheeler",1850.0,1919.0,['en'],55.0,{'American poetry'},Text,5,1883,33.0,1
39219,PG452_text.txt,"Lavengro: The Scholar, the Gypsy, the Priest","Borrow, George",1803.0,1881.0,['en'],55.0,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,4,1872,69.0,4
35420,PG41881_text.txt,The Corsican Brothers,"Dumas, Alexandre",1802.0,1870.0,['en'],54.0,"{'Twins -- Fiction', 'Corsica (France) -- Fiction', 'Vendetta -- Fiction', 'French fiction -- Translations into English', 'Brothers -- Fiction'}",Text,3,1844,42.0,2
23450,PG31106_text.txt,Brooke's Daughter: A Novel,"Sergeant, Adeline",1851.0,1904.0,['en'],54.0,{'Fiction'},Text,4,1871,20.0,0
16107,PG24499_text.txt,The Green Carnation,"Hichens, Robert",1864.0,1950.0,['en'],54.0,"{'Wilde, Oscar, 1854-1900 -- Fiction', 'Biographical fiction', 'London (England) -- Fiction', 'Authors -- Fiction', 'Gay men -- Fiction', 'Ireland -- Fiction'}",Text,5,1894,30.0,1
56040,PG713_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 2,"Mackay, Charles",1814.0,1889.0,['en'],54.0,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,3,1841,27.0,1
48654,PG53792_text.txt,"Philosophical Works, v. 2 (of 4): Including All the Essays, and Exhibiting the More Important Alterations and Corrections in the Successive Editions Published by the Author","Hume, David",1711.0,1776.0,['en'],54.0,"{'Philosophy, English -- 18th century', 'Knowledge, Theory of'}",Text,0,1773,62.0,3
38237,PG44416_text.txt,"A Collection of Essays and Fugitiv Writings: On Moral, Historical, Political, and Literary Subjects","Webster, Noah",1758.0,1843.0,['en'],53.0,"{'United States -- History -- Confederation, 1783-1789 -- Sources', 'United States -- Intellectual life -- 1783-1865 -- Sources', 'American essays', 'United States -- Politics and government -- 1783-1789 -- Sources'}",Text,2,1828,70.0,4
30132,PG37121_text.txt,Charles Dickens' Children Stories,"Dickens, Charles",1812.0,1870.0,['en'],53.0,"{""Children's stories, English"", 'Dickens, Charles, 1812-1870 -- Adaptations', 'Children -- Juvenile fiction'}",Text,3,1859,47.0,2
11948,PG20755_text.txt,Short Studies on Great Subjects,"Froude, James Anthony",1818.0,1894.0,['en'],53.0,"{'English essays', 'Religion -- Biography', 'English literature', 'History'}",Text,3,1849,31.0,1
58009,PG8912_text.txt,"Lyrical Ballads with Other Poems, 1800, Volume 2","Wordsworth, William",1770.0,1850.0,['en'],53.0,{'English poetry -- 19th century'},Text,0,1798,28.0,1
37268,PG43544_text.txt,"The philosophy of life, and philosophy of language, in a course of lectures","Schlegel, Friedrich von",1772.0,1829.0,['en'],53.0,"{'Life', 'Philosophy', 'Language and languages -- Philosophy'}",Text,2,1830,58.0,3
57822,PG8744_text.txt,"A Sportsman's Sketches, Volume 2: Works of Ivan Turgenev, Volume 2","Turgenev, Ivan Sergeevich",1818.0,1883.0,['en'],53.0,"{'Peasants -- Russia -- Fiction', 'Russia -- Social life and customs -- Fiction', 'Country life -- Russia -- Fiction'}",Text,3,1845,27.0,1
15920,PG2432_text.txt,Barchester Towers,"Trollope, Anthony",1815.0,1882.0,['en'],53.0,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Domestic fiction', 'Clergy -- Fiction', 'Barchester (England : Imaginary place) -- Fiction'}",Text,3,1855,40.0,2
57939,PG884_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 3,"Mackay, Charles",1814.0,1889.0,['en'],53.0,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,3,1841,27.0,1
58182,PG9068_text.txt,Apu Ollantay: A Drama of the Time of the Incas,"Markham, Clements R. (Clements Robert), Sir",1830.0,1916.0,['en'],53.0,"{'Incas -- Drama', 'Ollantay (Play)'}",Text,4,1868,38.0,2
20331,PG282_text.txt,"Eothen; Or, Traces of Travel Brought Home from the East","Kinglake, Alexander William",1809.0,1891.0,['en'],52.0,"{'Kinglake, Alexander William, 1809-1891 -- Travel -- Middle East', 'Middle East -- Description and travel'}",Text,5,1887,78.0,4
9569,PG18614_text.txt,At the Back of the North Wind,"MacDonald, George",1824.0,1905.0,['en'],52.0,{'Fairy tales'},Text,4,1871,47.0,2
9558,PG18604_text.txt,The Ice-Maiden: and Other Tales.,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['en'],52.0,{'Fairy tales'},Text,4,1863,58.0,3
5501,PG14952_text.txt,Selections from Wordsworth and Tennyson,"Wordsworth, William",1770.0,1850.0,['en'],52.0,{'English poetry -- 19th century'},Text,2,1830,60.0,3
17152,PG25439_text.txt,Looking Backward: 2000-1887,"Bellamy, Edward",1850.0,1898.0,['en'],52.0,"{'Two thousand, A.D. -- Fiction', 'Boston (Mass.) -- Fiction', 'Science fiction', 'Time travel -- Fiction', 'Utopian fiction', 'Social problems -- Fiction', 'Utopias -- Fiction'}",Text,5,1888,38.0,2
8200,PG17382_text.txt,A Visit From Saint Nicholas,"Moore, Clement Clarke",1779.0,1863.0,['en'],52.0,"{'Narrative poetry', 'Santa Claus -- Juvenile poetry', ""Children's poetry, American"", 'Christmas -- Juvenile poetry'}",Text,2,1837,58.0,3
33298,PG39972_text.txt,Palmetto-Leaves,"Stowe, Harriet Beecher",1811.0,1896.0,['en'],51.0,"{'Mandarin (Jacksonville, Fla.) -- Description and travel', 'Saint Johns River Valley (Fla.) -- Description and travel', 'Mandarin (Jacksonville, Fla.) -- Social life and customs -- 19th century', 'Saint Johns River Valley (Fla.) -- Social life and customs -- 19th century', 'Florida -- Description and travel'}",Text,5,1884,73.0,4
58362,PG922_text.txt,Sunday Under Three Heads,"Dickens, Charles",1812.0,1870.0,['en'],51.0,"{'England -- Social life and customs -- 19th century', 'Sunday'}",Text,3,1859,47.0,2
16942,PG2524_text.txt,My Lady Ludlow,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],51.0,{'England -- Social life and customs -- 19th century -- Fiction'},Text,3,1859,49.0,2
14087,PG22680_text.txt,The Biglow Papers,"Lowell, James Russell",1819.0,1891.0,['en'],51.0,"{'Mexican War, 1846-1848 -- Poetry', 'Slavery -- United States -- Poetry'}",Text,3,1848,29.0,1
44107,PG496_text.txt,The Little Lame Prince,"Craik, Dinah Maria Mulock",1826.0,1887.0,['en'],51.0,"{'Princes -- Juvenile fiction', 'People with disabilities -- Juvenile fiction', 'Fairy tales', ""Children's literature""}",Text,4,1875,49.0,2
39826,PG45847_text.txt,"The Writings of Thomas Jefferson, Vol. 1 (of 9): Being His Autobiography, Correspondence, Reports, Messages, Addresses, and Other Writings, Official and Private","Jefferson, Thomas",1743.0,1826.0,['en'],50.0,"{'United States -- Politics and government -- 1783-1865', 'United States -- Politics and government -- 1775-1783'}",Text,0,1800,57.0,3
58007,PG8910_text.txt,"The System of Nature, or, the Laws of the Moral and Physical World. Volume 2","Holbach, Paul Henri Thiry, baron d'",1723.0,1789.0,['en'],50.0,"{'Psychology', 'Materialism', 'Philosophy and religion'}",Text,0,1770,47.0,2
42370,PG48136_text.txt,"The Complete Works in Philosophy, Politics and Morals of the late Dr. Benjamin Franklin, Vol. 1 [of 3]","Franklin, Benjamin",1706.0,1790.0,['en'],50.0,"{'Physics -- Early works to 1800', 'Statesmen -- United States -- Biography', 'Electricity -- Early works to 1850', 'United States -- History -- Colonial period, ca. 1600-1775 -- Sources', 'Franklin, Benjamin, 1706-1790', 'Conduct of life -- Early works to 1800', 'United States -- History -- 1783-1815 -- Sources'}",Text,0,1767,61.0,3
2209,PG1198_text.txt,Robbery under Arms: A Story of Life and Adventure in the Bush and in the Australian Goldfields,"Boldrewood, Rolf",1826.0,1915.0,['en'],50.0,"{'Bushrangers -- Australia -- Fiction', 'Frontier and pioneer life -- Australia -- Fiction', 'Gold mines and mining -- Australia -- Fiction', 'Australia -- Gold discoveries -- Fiction'}",Text,5,1889,63.0,3
27084,PG34378_text.txt,"Hans Brinker; Or, The Silver Skates","Dodge, Mary Mapes",1830.0,1905.0,['en'],49.0,"{'Netherlands -- History -- 19th century -- Juvenile fiction', 'Skating -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction'}",Text,4,1865,35.0,2
3209,PG1288_text.txt,Dream Days,"Grahame, Kenneth",1859.0,1932.0,['en'],49.0,"{'Brothers and sisters -- Fiction', 'Country life -- Fiction', 'England -- Fiction'}",Text,5,1898,39.0,2
9451,PG18508_text.txt,"Arthur Mervyn; Or, Memoirs of the Year 1793","Brown, Charles Brockden",1771.0,1810.0,['en'],49.0,"{'Yellow fever -- Fiction', 'Young men -- Fiction', 'Psychological fiction', 'Murderers -- Fiction', 'Philadelphia (Pa.) -- Fiction', 'Horror tales'}",Text,0,1799,28.0,1
25305,PG32777_text.txt,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,"Doyle, Arthur Conan",1859.0,1930.0,['en'],49.0,"{'Fiction', 'Short stories, English'}",Text,5,1899,40.0,2
42667,PG48403_text.txt,"The Kingdom of Georgia: Notes of travel in a land of women, wine, and song","Wardrop, John Oliver",1864.0,1948.0,['en'],49.0,"{'Georgia (Republic) -- Description and travel', 'Georgia (Republic) -- Bibliography'}",Text,5,1894,30.0,1
20719,PG2864_text.txt,The Trumpet-Major,"Hardy, Thomas",1840.0,1928.0,['en'],49.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Soldiers -- Fiction', 'Love stories', 'Napoleonic Wars, 1800-1815 -- Fiction', 'Merchant mariners -- Fiction', 'Brothers -- Fiction', 'Wessex (England) -- Fiction', 'Great Britain -- History -- Regency, 1800-1837 -- Fiction', 'Historical fiction'}",Text,4,1880,40.0,2
49909,PG54921_text.txt,"The Romance of War; or, The Highlanders in France and Belgium, A Sequel to the Highlanders in Spain","Grant, James",1822.0,1887.0,['en'],49.0,"{'Waterloo, Battle of, Waterloo, Belgium, 1815 -- Fiction', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Belgium -- Fiction', 'Great Britain. Army. Gordon Highlanders -- Fiction', 'Napoleonic Wars, 1800-1815 -- Campaigns -- France -- Fiction'}",Text,4,1880,58.0,3
55249,PG6428_text.txt,The Surgeon's Daughter,"Scott, Walter",1771.0,1832.0,['en'],48.0,"{'Scots -- India -- Fiction', 'India -- Fiction'}",Text,2,1828,57.0,3
55260,PG6438_text.txt,Fables for the Frivolous,"Carryl, Guy Wetmore",1873.0,1904.0,['en'],48.0,"{'Fables', 'Humorous poetry'}",Text,5,1898,25.0,1
25915,PG33325_text.txt,The Spoils of Poynton,"James, Henry",1843.0,1916.0,['en'],48.0,"{'Country homes -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Inheritance and succession -- Fiction'}",Text,5,1897,54.0,3
7489,PG16741_text.txt,"Aunt Phillis's Cabin; Or, Southern Life As It Is","Eastman, Mary H. (Mary Henderson)",1818.0,1887.0,['en'],48.0,"{'Southern States -- Fiction', 'Slaves -- Fiction', 'Slavery -- Fiction', 'African American women -- Fiction', 'Political fiction', 'Plantation life -- Fiction', 'Didactic fiction'}",Text,3,1852,34.0,1
56692,PG7727_text.txt,The Last of the Barons — Complete,"Lytton, Edward Bulwer Lytton, Baron",1803.0,1873.0,['en'],48.0,"{'Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction', 'Warwick, Richard Neville, Earl of, 1428-1471 -- Fiction'}",Text,3,1843,40.0,2
6279,PG15652_text.txt,The Poetical Works of Thomas Hood,"Hood, Thomas",1799.0,1845.0,['en'],48.0,"{'English poetry', 'Hood, Thomas, 1799-1845'}",Text,4,1874,75.0,4
39185,PG4526_text.txt,Born in Exile,"Gissing, George",1857.0,1903.0,['en'],47.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'English fiction -- 19th century'}",Text,5,1892,35.0,2
55888,PG7002_text.txt,Life of George Washington — Volume 01,"Irving, Washington",1783.0,1859.0,['en'],47.0,"{'Washington, George, 1732-1799', 'Presidents -- United States -- Biography'}",Text,3,1860,77.0,4
5132,PG1461_text.txt,A Legend of Montrose,"Scott, Walter",1771.0,1832.0,['en'],47.0,"{'Historical fiction', 'Montrose, James Graham, Marquis of, 1612-1650 -- Fiction', 'Scotland -- History -- Charles I, 1625-1649 -- Fiction'}",Text,1,1819,48.0,2
5200,PG14681_text.txt,"The Art of Travel; Or, Shifts and Contrivances Available in Wild Countries","Galton, Francis",1822.0,1911.0,['en'],47.0,{'Travel'},Text,3,1855,33.0,1
10795,PG19718_text.txt,"The Bostonians, Vol. II (of II)","James, Henry",1843.0,1916.0,['en'],47.0,"{'Boston (Mass.) -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction'}",Text,5,1886,43.0,2
1186,PG11068_text.txt,"The Spirit of the Age; Or, Contemporary Portraits","Hazlitt, William",1778.0,1830.0,['en'],46.0,"{'Great Britain -- Intellectual life -- 19th century', 'Great Britain -- Biography', 'English literature -- 19th century -- History and criticism'}",Text,2,1825,47.0,2
24419,PG3197_text.txt,Mark Twain's Letters — Volume 5 (1901-1906),"Twain, Mark",1835.0,1910.0,['en'],46.0,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,5,1885,50.0,3
20267,PG28242_text.txt,An Appeal in Favor of that Class of Americans Called Africans,"Child, Lydia Maria",1802.0,1880.0,['en'],46.0,"{'Antislavery movements -- United States', 'Slavery -- United States'}",Text,2,1829,27.0,1
3156,PG12841_text.txt,John Marr and Other Poems,"Melville, Herman",1819.0,1891.0,['en'],46.0,{'Sea poetry'},Text,5,1888,69.0,4
7442,PG1669_text.txt,The Human Drift,"London, Jack",1876.0,1916.0,['en'],46.0,"{'American drama -- 20th century', 'American essays -- 20th century'}",Text,5,1894,18.0,0
7043,PG1633_text.txt,"The Brick Moon, and Other Stories","Hale, Edward Everett",1822.0,1909.0,['en'],46.0,"{'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,4,1869,47.0,2
30807,PG3772_text.txt,The Student's Elements of Geology,"Lyell, Charles, Sir",1797.0,1875.0,['en'],46.0,{'Geology'},Text,4,1869,72.0,4
47435,PG52695_text.txt,The Blessed Damozel,"Rossetti, Dante Gabriel",1828.0,1882.0,['en'],46.0,{'English poetry -- 19th century'},Text,4,1873,45.0,2
19186,PG2726_text.txt,Eight Cousins,"Alcott, Louisa May",1832.0,1888.0,['en'],313.0,"{'Cousins -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Family life -- Juvenile fiction'}",Text,4,1875,43.0,2
14476,PG2302_text.txt,Poor Folk,"Dostoyevsky, Fyodor",1821.0,1881.0,['en'],312.0,"{'Poor -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Friendship -- Fiction'}",Text,5,1894,73.0,4
47941,PG5314_text.txt,Household Tales by Brothers Grimm,"Grimm, Jacob",1785.0,1863.0,['en'],312.0,{'Fairy tales -- Germany'},Text,3,1857,72.0,4
33867,PG40483_text.txt,These Twain,"Bennett, Arnold",1867.0,1931.0,['en'],311.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Marriage -- Fiction', 'Clayhanger family (Fictitious characters) -- Fiction', 'Interpersonal relations -- Fiction', 'Young adults -- Fiction'}",Text,5,1885,18.0,0
