,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
17108,PG2539_text.txt,"The Malay Archipelago, Volume 2: The Land of the Orang-utan and the Bird of Paradise; A Narrative of Travel, with Studies of Man and Nature","Wallace, Alfred Russel",1823,1913,['en'],58,"{'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Ethnology -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago'}",Text,1869,46,2,4
30908,PG37820_text.txt,Chronicles of Martin Hewitt,"Morrison, Arthur",1863,1945,['en'],58,"{'Private investigators -- Fiction', 'Detective and mystery stories, English'}",Text,1896,33,1,5
27361,PG34627_text.txt,"The Dealings of Captain Sharkey, and Other Tales of Pirates","Doyle, Arthur Conan",1859,1930,['en'],58,"{'Pirates -- Fiction', 'Short stories, English', 'Adventure stories'}",Text,1884,25,1,5
58251,PG912_text.txt,Mudfog and Other Sketches,"Dickens, Charles",1812,1870,['en'],58,{'England -- Social life and customs -- 19th century -- Fiction'},Text,1838,26,1,2
34759,PG41286_text.txt,Miss Marjoribanks,"Oliphant, Mrs. (Margaret)",1828,1897,['en'],57,"{'Bildungsromans', 'Love stories', 'Young women -- England -- Fiction'}",Text,1896,68,4,5
53853,PG58471_text.txt,"Partial Portraits: Emerson, The Life of George Eliot, Daniel Deronda, Anthony Trollope, Robert Louis Stevenson, Miss Woolson, Alphonse Daudet, Guy de Maupassant, Ivan Turgénieff, George du Maurier, The Art of Fiction","James, Henry",1843,1916,['en'],57,set(),Text,1888,45,2,5
29598,PG36641_text.txt,Women Novelists of Queen Victoria's Reign: A Book of Appreciations,"Oliphant, Mrs. (Margaret)",1828,1897,['en'],57,"{'Women and literature -- Great Britain -- History -- 19th century', 'Novelists, English -- 19th century -- Biography', 'Women novelists, English -- Biography', 'English fiction -- 19th century -- History and criticism', 'English fiction -- Women authors -- History and criticism'}",Text,1854,26,1,3
30330,PG372_text.txt,"Prince Otto, a Romance","Stevenson, Robert Louis",1850,1894,['en'],57,"{'Man-woman relationships -- Fiction', 'Nobility -- Fiction'}",Text,1885,35,2,5
25097,PG3258_text.txt,A Laodicean : A Story of To-day,"Hardy, Thomas",1840,1928,['en'],56,"{'Castles -- Conservation and restoration -- Fiction', 'Architects -- Fiction', 'Love stories', 'Wessex (England) -- Fiction'}",Text,1880,40,2,4
52203,PG56987_text.txt,Money (L'Argent),"Zola, Émile",1840,1902,['en'],56,{'Banks and banking -- France -- History -- 19th -- Fiction'},Text,1891,51,3,5
18721,PG26851_text.txt,Tom Brown at Oxford,"Hughes, Thomas",1822,1896,['en'],56,"{'University of Oxford -- Fiction', 'College stories'}",Text,1861,39,2,4
18723,PG26853_text.txt,"Vice Versa; or, A Lesson to Fathers","Anstey, F.",1856,1934,['en'],56,"{'Humorous stories', 'Fathers and sons -- Fiction'}",Text,1882,26,1,5
48199,PG53382_text.txt,From Farm Boy to Senator: Being the History of the Boyhood and Manhood of Daniel Webster,"Alger, Horatio, Jr.",1832,1899,['en'],56,"{'Webster, Daniel, 1782-1852 -- Juvenile literature', 'Legislators -- United States -- Biography -- Juvenile literature'}",Text,1881,49,2,5
15555,PG24000_text.txt,Miss Mackenzie,"Trollope, Anthony",1815,1882,['en'],56,"{'England -- Fiction', 'Love stories', 'Inheritance and succession -- Fiction', 'Single women -- Fiction', 'Courtship -- Fiction'}",Text,1883,68,4,5
699,PG1062_text.txt,First Project Gutenberg Collection of Edgar Allan Poe,"Poe, Edgar Allan",1809,1849,['en'],56,"{'Horror tales, American', 'Fantasy poetry, American'}",Text,1829,20,0,2
45010,PG50511_text.txt,Loitering in Pleasant Paths,"Harland, Marion",1830,1922,['en'],56,{'Europe -- Description and travel'},Text,1854,24,0,3
11992,PG20795_text.txt,The Cricket on the Hearth,"Dickens, Charles",1812,1870,['en'],56,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,1848,36,2,3
5076,PG1456_text.txt,An Episode under the Terror,"Balzac, Honoré de",1799,1850,['en'],56,"{'Historical fiction', 'French fiction -- Translations into English'}",Text,1845,46,2,3
37723,PG43954_text.txt,Practical Psychomancy and Crystal Gazing,"Atkinson, William Walker",1862,1932,['en'],56,"{'Crystal gazing', 'Magic', 'Clairvoyance'}",Text,1900,38,2,5
846,PG10762_text.txt,Impressions of Theophrastus Such,"Eliot, George",1819,1880,['en'],55,"{'Character sketches', 'England -- Fiction', 'Authors -- Fiction'}",Text,1879,60,3,4
14985,PG23489_text.txt,Godfrey Morgan: A Californian Mystery,"Verne, Jules",1828,1905,['en'],55,{'Detective and mystery stories'},Text,1882,54,3,5
51732,PG56562_text.txt,Kidnapped (Illustrated): Being Memoirs of the Adventures of David Balfour in the Year 1751,"Stevenson, Robert Louis",1850,1894,['en'],55,"{'Historical fiction', 'Kidnapping -- Fiction', 'Scotland -- History -- 18th century -- Fiction', 'Adventure and adventurers -- Fiction'}",Text,1893,43,2,5
48527,PG53678_text.txt,On Naval Timber and Arboriculture: With Critical Notes on Authors who have Recently Treated the Subject of Planting,"Matthew, Patrick",1790,1874,['en'],55,{'Forests and forestry -- Great Britain'},Text,1831,41,2,2
31196,PG3807_text.txt,The Different Forms of Flowers on Plants of the Same Species,"Darwin, Charles",1809,1882,['en'],55,"{'Fertilization of plants', 'Plant physiology', 'Pollination', 'Plants -- Variation', 'Heterostylism'}",Text,1877,68,4,4
36976,PG43281_text.txt,"Cripps, the Carrier: A Woodland Tale","Blackmore, R. D. (Richard Doddridge)",1825,1900,['en'],55,"{'Kidnapping -- Fiction', 'Oxfordshire (England) -- Fiction'}",Text,1876,51,3,4
17039,PG25337_text.txt,"Genuine Mediumship; or, The Invisible Powers","Atkinson, William Walker",1862,1932,['en'],55,{'Mediums'},Text,1900,38,2,5
20108,PG2809_text.txt,Main-Travelled Roads,"Garland, Hamlin",1860,1940,['en'],55,"{'Short stories', 'Mississippi River Valley -- Fiction', 'Western stories'}",Text,1891,31,1,5
7527,PG16776_text.txt,Poems of Passion,"Wilcox, Ella Wheeler",1850,1919,['en'],55,{'American poetry'},Text,1883,33,1,5
39219,PG452_text.txt,"Lavengro: The Scholar, the Gypsy, the Priest","Borrow, George",1803,1881,['en'],55,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,1872,69,4,4
35420,PG41881_text.txt,The Corsican Brothers,"Dumas, Alexandre",1802,1870,['en'],54,"{'Twins -- Fiction', 'Corsica (France) -- Fiction', 'Vendetta -- Fiction', 'French fiction -- Translations into English', 'Brothers -- Fiction'}",Text,1844,42,2,3
23450,PG31106_text.txt,Brooke's Daughter: A Novel,"Sergeant, Adeline",1851,1904,['en'],54,{'Fiction'},Text,1871,20,0,4
16107,PG24499_text.txt,The Green Carnation,"Hichens, Robert",1864,1950,['en'],54,"{'Wilde, Oscar, 1854-1900 -- Fiction', 'Biographical fiction', 'London (England) -- Fiction', 'Authors -- Fiction', 'Gay men -- Fiction', 'Ireland -- Fiction'}",Text,1894,30,1,5
56040,PG713_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 2,"Mackay, Charles",1814,1889,['en'],54,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,1841,27,1,3
48654,PG53792_text.txt,"Philosophical Works, v. 2 (of 4): Including All the Essays, and Exhibiting the More Important Alterations and Corrections in the Successive Editions Published by the Author","Hume, David",1711,1776,['en'],54,"{'Philosophy, English -- 18th century', 'Knowledge, Theory of'}",Text,1773,62,3,0
38237,PG44416_text.txt,"A Collection of Essays and Fugitiv Writings: On Moral, Historical, Political, and Literary Subjects","Webster, Noah",1758,1843,['en'],53,"{'United States -- History -- Confederation, 1783-1789 -- Sources', 'United States -- Intellectual life -- 1783-1865 -- Sources', 'American essays', 'United States -- Politics and government -- 1783-1789 -- Sources'}",Text,1828,70,4,2
30132,PG37121_text.txt,Charles Dickens' Children Stories,"Dickens, Charles",1812,1870,['en'],53,"{""Children's stories, English"", 'Dickens, Charles, 1812-1870 -- Adaptations', 'Children -- Juvenile fiction'}",Text,1859,47,2,3
11948,PG20755_text.txt,Short Studies on Great Subjects,"Froude, James Anthony",1818,1894,['en'],53,"{'English essays', 'Religion -- Biography', 'English literature', 'History'}",Text,1849,31,1,3
58009,PG8912_text.txt,"Lyrical Ballads with Other Poems, 1800, Volume 2","Wordsworth, William",1770,1850,['en'],53,{'English poetry -- 19th century'},Text,1798,28,1,0
37268,PG43544_text.txt,"The philosophy of life, and philosophy of language, in a course of lectures","Schlegel, Friedrich von",1772,1829,['en'],53,"{'Life', 'Philosophy', 'Language and languages -- Philosophy'}",Text,1830,58,3,2
57822,PG8744_text.txt,"A Sportsman's Sketches, Volume 2: Works of Ivan Turgenev, Volume 2","Turgenev, Ivan Sergeevich",1818,1883,['en'],53,"{'Peasants -- Russia -- Fiction', 'Russia -- Social life and customs -- Fiction', 'Country life -- Russia -- Fiction'}",Text,1845,27,1,3
15920,PG2432_text.txt,Barchester Towers,"Trollope, Anthony",1815,1882,['en'],53,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Domestic fiction', 'Clergy -- Fiction', 'Barchester (England : Imaginary place) -- Fiction'}",Text,1855,40,2,3
57939,PG884_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 3,"Mackay, Charles",1814,1889,['en'],53,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,1841,27,1,3
58182,PG9068_text.txt,Apu Ollantay: A Drama of the Time of the Incas,"Markham, Clements R. (Clements Robert), Sir",1830,1916,['en'],53,"{'Incas -- Drama', 'Ollantay (Play)'}",Text,1868,38,2,4
20331,PG282_text.txt,"Eothen; Or, Traces of Travel Brought Home from the East","Kinglake, Alexander William",1809,1891,['en'],52,"{'Kinglake, Alexander William, 1809-1891 -- Travel -- Middle East', 'Middle East -- Description and travel'}",Text,1887,78,4,5
9569,PG18614_text.txt,At the Back of the North Wind,"MacDonald, George",1824,1905,['en'],52,{'Fairy tales'},Text,1871,47,2,4
9558,PG18604_text.txt,The Ice-Maiden: and Other Tales.,"Andersen, H. C. (Hans Christian)",1805,1875,['en'],52,{'Fairy tales'},Text,1863,58,3,4
5501,PG14952_text.txt,Selections from Wordsworth and Tennyson,"Wordsworth, William",1770,1850,['en'],52,{'English poetry -- 19th century'},Text,1830,60,3,2
17152,PG25439_text.txt,Looking Backward: 2000-1887,"Bellamy, Edward",1850,1898,['en'],52,"{'Two thousand, A.D. -- Fiction', 'Boston (Mass.) -- Fiction', 'Science fiction', 'Time travel -- Fiction', 'Utopian fiction', 'Social problems -- Fiction', 'Utopias -- Fiction'}",Text,1888,38,2,5
8200,PG17382_text.txt,A Visit From Saint Nicholas,"Moore, Clement Clarke",1779,1863,['en'],52,"{'Narrative poetry', 'Santa Claus -- Juvenile poetry', ""Children's poetry, American"", 'Christmas -- Juvenile poetry'}",Text,1837,58,3,2
33298,PG39972_text.txt,Palmetto-Leaves,"Stowe, Harriet Beecher",1811,1896,['en'],51,"{'Mandarin (Jacksonville, Fla.) -- Description and travel', 'Saint Johns River Valley (Fla.) -- Description and travel', 'Mandarin (Jacksonville, Fla.) -- Social life and customs -- 19th century', 'Saint Johns River Valley (Fla.) -- Social life and customs -- 19th century', 'Florida -- Description and travel'}",Text,1884,73,4,5
58362,PG922_text.txt,Sunday Under Three Heads,"Dickens, Charles",1812,1870,['en'],51,"{'England -- Social life and customs -- 19th century', 'Sunday'}",Text,1859,47,2,3
16942,PG2524_text.txt,My Lady Ludlow,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],51,{'England -- Social life and customs -- 19th century -- Fiction'},Text,1859,49,2,3
14087,PG22680_text.txt,The Biglow Papers,"Lowell, James Russell",1819,1891,['en'],51,"{'Mexican War, 1846-1848 -- Poetry', 'Slavery -- United States -- Poetry'}",Text,1848,29,1,3
44107,PG496_text.txt,The Little Lame Prince,"Craik, Dinah Maria Mulock",1826,1887,['en'],51,"{'Princes -- Juvenile fiction', 'People with disabilities -- Juvenile fiction', 'Fairy tales', ""Children's literature""}",Text,1875,49,2,4
39826,PG45847_text.txt,"The Writings of Thomas Jefferson, Vol. 1 (of 9): Being His Autobiography, Correspondence, Reports, Messages, Addresses, and Other Writings, Official and Private","Jefferson, Thomas",1743,1826,['en'],50,"{'United States -- Politics and government -- 1783-1865', 'United States -- Politics and government -- 1775-1783'}",Text,1800,57,3,0
58007,PG8910_text.txt,"The System of Nature, or, the Laws of the Moral and Physical World. Volume 2","Holbach, Paul Henri Thiry, baron d'",1723,1789,['en'],50,"{'Psychology', 'Materialism', 'Philosophy and religion'}",Text,1770,47,2,0
42370,PG48136_text.txt,"The Complete Works in Philosophy, Politics and Morals of the late Dr. Benjamin Franklin, Vol. 1 [of 3]","Franklin, Benjamin",1706,1790,['en'],50,"{'Physics -- Early works to 1800', 'Statesmen -- United States -- Biography', 'Electricity -- Early works to 1850', 'United States -- History -- Colonial period, ca. 1600-1775 -- Sources', 'Franklin, Benjamin, 1706-1790', 'Conduct of life -- Early works to 1800', 'United States -- History -- 1783-1815 -- Sources'}",Text,1767,61,3,0
2209,PG1198_text.txt,Robbery under Arms: A Story of Life and Adventure in the Bush and in the Australian Goldfields,"Boldrewood, Rolf",1826,1915,['en'],50,"{'Bushrangers -- Australia -- Fiction', 'Frontier and pioneer life -- Australia -- Fiction', 'Gold mines and mining -- Australia -- Fiction', 'Australia -- Gold discoveries -- Fiction'}",Text,1889,63,3,5
27084,PG34378_text.txt,"Hans Brinker; Or, The Silver Skates","Dodge, Mary Mapes",1830,1905,['en'],49,"{'Netherlands -- History -- 19th century -- Juvenile fiction', 'Skating -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction'}",Text,1865,35,2,4
3209,PG1288_text.txt,Dream Days,"Grahame, Kenneth",1859,1932,['en'],49,"{'Brothers and sisters -- Fiction', 'Country life -- Fiction', 'England -- Fiction'}",Text,1898,39,2,5
9451,PG18508_text.txt,"Arthur Mervyn; Or, Memoirs of the Year 1793","Brown, Charles Brockden",1771,1810,['en'],49,"{'Yellow fever -- Fiction', 'Young men -- Fiction', 'Psychological fiction', 'Murderers -- Fiction', 'Philadelphia (Pa.) -- Fiction', 'Horror tales'}",Text,1799,28,1,0
25305,PG32777_text.txt,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,"Doyle, Arthur Conan",1859,1930,['en'],49,"{'Fiction', 'Short stories, English'}",Text,1899,40,2,5
42667,PG48403_text.txt,"The Kingdom of Georgia: Notes of travel in a land of women, wine, and song","Wardrop, John Oliver",1864,1948,['en'],49,"{'Georgia (Republic) -- Description and travel', 'Georgia (Republic) -- Bibliography'}",Text,1894,30,1,5
20719,PG2864_text.txt,The Trumpet-Major,"Hardy, Thomas",1840,1928,['en'],49,"{'England -- Social life and customs -- 19th century -- Fiction', 'Soldiers -- Fiction', 'Love stories', 'Napoleonic Wars, 1800-1815 -- Fiction', 'Merchant mariners -- Fiction', 'Brothers -- Fiction', 'Wessex (England) -- Fiction', 'Great Britain -- History -- Regency, 1800-1837 -- Fiction', 'Historical fiction'}",Text,1880,40,2,4
49909,PG54921_text.txt,"The Romance of War; or, The Highlanders in France and Belgium, A Sequel to the Highlanders in Spain","Grant, James",1822,1887,['en'],49,"{'Waterloo, Battle of, Waterloo, Belgium, 1815 -- Fiction', 'Napoleonic Wars, 1800-1815 -- Campaigns -- Belgium -- Fiction', 'Great Britain. Army. Gordon Highlanders -- Fiction', 'Napoleonic Wars, 1800-1815 -- Campaigns -- France -- Fiction'}",Text,1880,58,3,4
55249,PG6428_text.txt,The Surgeon's Daughter,"Scott, Walter",1771,1832,['en'],48,"{'Scots -- India -- Fiction', 'India -- Fiction'}",Text,1828,57,3,2
55260,PG6438_text.txt,Fables for the Frivolous,"Carryl, Guy Wetmore",1873,1904,['en'],48,"{'Fables', 'Humorous poetry'}",Text,1898,25,1,5
25915,PG33325_text.txt,The Spoils of Poynton,"James, Henry",1843,1916,['en'],48,"{'Country homes -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Inheritance and succession -- Fiction'}",Text,1897,54,3,5
7489,PG16741_text.txt,"Aunt Phillis's Cabin; Or, Southern Life As It Is","Eastman, Mary H. (Mary Henderson)",1818,1887,['en'],48,"{'Southern States -- Fiction', 'Slaves -- Fiction', 'Slavery -- Fiction', 'African American women -- Fiction', 'Political fiction', 'Plantation life -- Fiction', 'Didactic fiction'}",Text,1852,34,1,3
56692,PG7727_text.txt,The Last of the Barons — Complete,"Lytton, Edward Bulwer Lytton, Baron",1803,1873,['en'],48,"{'Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction', 'Warwick, Richard Neville, Earl of, 1428-1471 -- Fiction'}",Text,1843,40,2,3
6279,PG15652_text.txt,The Poetical Works of Thomas Hood,"Hood, Thomas",1799,1845,['en'],48,"{'English poetry', 'Hood, Thomas, 1799-1845'}",Text,1874,75,4,4
39185,PG4526_text.txt,Born in Exile,"Gissing, George",1857,1903,['en'],47,"{'England -- Social life and customs -- 19th century -- Fiction', 'English fiction -- 19th century'}",Text,1892,35,2,5
55888,PG7002_text.txt,Life of George Washington — Volume 01,"Irving, Washington",1783,1859,['en'],47,"{'Washington, George, 1732-1799', 'Presidents -- United States -- Biography'}",Text,1860,77,4,3
5132,PG1461_text.txt,A Legend of Montrose,"Scott, Walter",1771,1832,['en'],47,"{'Historical fiction', 'Montrose, James Graham, Marquis of, 1612-1650 -- Fiction', 'Scotland -- History -- Charles I, 1625-1649 -- Fiction'}",Text,1819,48,2,1
5200,PG14681_text.txt,"The Art of Travel; Or, Shifts and Contrivances Available in Wild Countries","Galton, Francis",1822,1911,['en'],47,{'Travel'},Text,1855,33,1,3
10795,PG19718_text.txt,"The Bostonians, Vol. II (of II)","James, Henry",1843,1916,['en'],47,"{'Boston (Mass.) -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction'}",Text,1886,43,2,5
1186,PG11068_text.txt,"The Spirit of the Age; Or, Contemporary Portraits","Hazlitt, William",1778,1830,['en'],46,"{'Great Britain -- Intellectual life -- 19th century', 'Great Britain -- Biography', 'English literature -- 19th century -- History and criticism'}",Text,1825,47,2,2
24419,PG3197_text.txt,Mark Twain's Letters — Volume 5 (1901-1906),"Twain, Mark",1835,1910,['en'],46,"{'Authors, American -- 19th century -- Correspondence', 'Twain, Mark, 1835-1910 -- Correspondence'}",Text,1885,50,3,5
20267,PG28242_text.txt,An Appeal in Favor of that Class of Americans Called Africans,"Child, Lydia Maria",1802,1880,['en'],46,"{'Antislavery movements -- United States', 'Slavery -- United States'}",Text,1829,27,1,2
3156,PG12841_text.txt,John Marr and Other Poems,"Melville, Herman",1819,1891,['en'],46,{'Sea poetry'},Text,1888,69,4,5
7442,PG1669_text.txt,The Human Drift,"London, Jack",1876,1916,['en'],46,"{'American drama -- 20th century', 'American essays -- 20th century'}",Text,1894,18,0,5
7043,PG1633_text.txt,"The Brick Moon, and Other Stories","Hale, Edward Everett",1822,1909,['en'],46,"{'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,1869,47,2,4
30807,PG3772_text.txt,The Student's Elements of Geology,"Lyell, Charles, Sir",1797,1875,['en'],46,{'Geology'},Text,1869,72,4,4
47435,PG52695_text.txt,The Blessed Damozel,"Rossetti, Dante Gabriel",1828,1882,['en'],46,{'English poetry -- 19th century'},Text,1873,45,2,4
19186,PG2726_text.txt,Eight Cousins,"Alcott, Louisa May",1832,1888,['en'],313,"{'Cousins -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Family life -- Juvenile fiction'}",Text,1875,43,2,4
14476,PG2302_text.txt,Poor Folk,"Dostoyevsky, Fyodor",1821,1881,['en'],312,"{'Poor -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Friendship -- Fiction'}",Text,1894,73,4,5
47941,PG5314_text.txt,Household Tales by Brothers Grimm,"Grimm, Jacob",1785,1863,['en'],312,{'Fairy tales -- Germany'},Text,1857,72,4,3
33867,PG40483_text.txt,These Twain,"Bennett, Arnold",1867,1931,['en'],311,"{'England -- Social life and customs -- 19th century -- Fiction', 'Marriage -- Fiction', 'Clayhanger family (Fictitious characters) -- Fiction', 'Interpersonal relations -- Fiction', 'Young adults -- Fiction'}",Text,1885,18,0,5
19753,PG27780_text.txt,Treasure Island,"Stevenson, Robert Louis",1850,1894,['en'],308,"{'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction', 'Sea stories'}",Text,1883,33,1,5
55997,PG7100_text.txt,"Adventures of Huckleberry Finn, Chapters 01 to 05","Twain, Mark",1835,1910,['en'],307,"{'Bildungsromans', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Race relations -- Fiction', 'Boys -- Fiction', 'Mississippi River -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction'}",Text,1885,50,3,5
8182,PG17366_text.txt,"Notes on Nursing: What It Is, and What It Is Not","Nightingale, Florence",1820,1920,['en'],305,{'Nursing'},Text,1859,39,2,3
34119,PG4070_text.txt,The Master Builder,"Ibsen, Henrik",1828,1906,['en'],304,"{'Architects -- Drama', 'Norwegian drama -- Translations into English'}",Text,1892,64,3,5
6110,PG154_text.txt,The Rise of Silas Lapham,"Howells, William Dean",1837,1920,['en'],303,"{'Boston (Mass.) -- Fiction', 'Businessmen -- Fiction', 'Domestic fiction', 'Psychological fiction', 'Socialites -- Fiction', 'Rich people -- Fiction'}",Text,1885,48,2,5
10764,PG19690_text.txt,Apologia pro Vita Sua,"Newman, John Henry",1801,1890,['en'],300,"{'Newman, John Henry, 1801-1890', 'Catholic Church -- Doctrines', 'Cardinals -- England -- Biography', 'Catholic Church -- Apologetic works'}",Text,1864,63,3,4
57747,PG8677_text.txt,"Behind a Mask; or, a Woman's Power","Alcott, Louisa May",1832,1888,['en'],299,"{'Sex role -- Fiction', 'Man-woman relationships -- Fiction', 'Governesses -- Fiction', 'Women -- Social life and customs -- Fiction'}",Text,1866,34,1,4
45663,PG5109_text.txt,Ragnarok : the Age of Fire and Gravel,"Donnelly, Ignatius",1831,1901,['en'],296,"{'Comets', 'Atlantis (Legendary place)', 'Drift'}",Text,1883,52,3,5
35999,PG42401_text.txt,Vathek; An Arabian Tale,"Beckford, William",1760,1844,['en'],294,"{'Arab countries -- Fiction', 'Fantasy fiction', 'Gothic fiction', 'Middle East -- Fiction'}",Text,1787,27,1,0
15579,PG24022_text.txt,A Christmas Carol,"Dickens, Charles",1812,1870,['en'],293,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,1843,31,1,3
21114,PG29004_text.txt,English Translations of Works of Emile Zola: An Index to the Project Gutenberg Works of Zola in English,"Zola, Émile",1840,1902,['en'],290,{'Indexes'},Text,1873,33,1,4
49692,PG54726_text.txt,The Ladies' Paradise,"Zola, Émile",1840,1902,['en'],286,"{'Seduction -- Fiction', 'Women sales personnel -- Fiction', 'Paris (France) -- Fiction', 'Department stores -- Fiction'}",Text,1883,43,2,5
31341,PG3820_text.txt,Nathan the Wise; a dramatic poem in five acts,"Lessing, Gotthold Ephraim",1729,1781,['en'],281,{'German drama -- Translations into English'},Text,1783,54,3,0
4721,PG1424_text.txt,Castle Rackrent,"Edgeworth, Maria",1767,1849,['en'],278,"{'Administration of estates -- Fiction', 'Landlord and tenant -- Fiction', 'Domestic fiction', 'Ireland -- Social life and customs -- Fiction', 'Poor families -- Fiction', 'Landowners -- Fiction', 'Rural conditions -- Fiction', 'Rich people -- Fiction', 'Ireland -- Fiction', 'Pastoral fiction'}",Text,1800,33,1,0
15565,PG2400_text.txt,"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance","Burton, Richard Francis, Sir",1821,1890,['en'],274,"{'Hindus -- Folklore', 'Vampires -- India -- Folklore', 'Tales -- India'}",Text,1872,51,3,4
57817,PG873_text.txt,A House of Pomegranates,"Wilde, Oscar",1854,1900,['en'],271,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,1888,34,1,5
243,PG10219_text.txt,The Poetical Works of William Wordsworth — Volume 1 (of 8),"Wordsworth, William",1770,1850,['en'],268,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
39341,PG4540_text.txt,In His Steps,"Sheldon, Charles M.",1857,1946,['en'],267,"{'Christian fiction', 'Clergy -- Fiction', 'Jesus Christ -- Influence -- Fiction'}",Text,1896,39,2,5
10075,PG1906_text.txt,"Erewhon; Or, Over the Range","Butler, Samuel",1835,1902,['en'],266,"{'Satire', 'Utopias -- Fiction', 'Utopian fiction'}",Text,1863,28,1,4
26775,PG3409_text.txt,Barchester Towers,"Trollope, Anthony",1815,1882,['en'],265,"{'Barchester (England : Imaginary place) -- Fiction', 'Barsetshire (England: Imaginary place) -- Fiction', 'Domestic fiction', 'Clergy -- Fiction'}",Text,1855,40,2,3
23081,PG30775_text.txt,"Elements of Chemistry,: In a New Systematic Order, Containing all the Modern Discoveries","Lavoisier, Antoine Laurent",1743,1794,['en'],265,{'Chemistry -- Early works to 1800'},Text,1790,47,2,0
34207,PG4078_text.txt,The Picture of Dorian Gray,"Wilde, Oscar",1854,1900,['en'],263,"{'Paranormal fiction', 'Appearance (Philosophy) -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Conduct of life -- Fiction', 'Supernatural -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Portraits -- Fiction', 'Didactic fiction'}",Text,1890,36,2,5
55883,PG699_text.txt,A Child's History of England,"Dickens, Charles",1812,1870,['en'],261,{'Great Britain -- History -- Juvenile literature'},Text,1853,41,2,3
9197,PG1827_text.txt,The Life of Charlotte Brontë — Volume 1,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],258,"{'Brontë, Charlotte, 1816-1855', 'Novelists, English -- 19th century -- Biography'}",Text,1848,38,2,3
22096,PG2988_text.txt,Mark Twain: A Biography. Complete,"Paine, Albert Bigelow",1861,1937,['en'],258,"{'Humorists, American -- 19th century -- Biography', 'Authors, American -- 19th century -- Biography', 'Twain, Mark, 1835-1910', 'Journalists -- United States -- Biography'}",Text,1885,24,0,5
56706,PG773_text.txt,"Lord Arthur Savile's Crime; The Portrait of Mr. W.H., and Other Stories","Wilde, Oscar",1854,1900,['en'],257,"{'Short stories, English', 'Manners and customs -- Fiction'}",Text,1891,37,2,5
30474,PG3742_text.txt,The Writings of Thomas Paine — Volume 2 (1779-1792): The Rights of Man,"Paine, Thomas",1737,1809,['en'],254,"{'Burke, Edmund, 1729-1797. Reflections on the revolution in France', 'Great Britain -- Politics and government -- 1760-1820', 'Political science', 'France -- History -- Revolution, 1789-1799 -- Causes'}",Text,1809,72,4,1
